# num = 2.639e+09
# L = 128
# K = 1
# J = 0.35
0	1
1	0.703383
2	0.589297
3	0.529034
4	0.490138
5	0.461956
6	0.440119
7	0.422407
8	0.40763
9	0.395015
10	0.384042
11	0.374407
12	0.365816
13	0.358123
14	0.351163
15	0.344804
16	0.339015
17	0.333663
18	0.328734
19	0.3242
20	0.319935
21	0.315966
22	0.312247
23	0.308801
24	0.305545
25	0.302489
26	0.299618
27	0.296903
28	0.294373
29	0.291948
30	0.28966
31	0.287494
32	0.285452
33	0.283512
34	0.281699
35	0.279956
36	0.278332
37	0.276766
38	0.275299
39	0.273893
40	0.272601
41	0.27137
42	0.270195
43	0.269101
44	0.268068
45	0.267082
46	0.266173
47	0.265331
48	0.264525
49	0.263793
50	0.26311
51	0.26245
52	0.261869
53	0.261353
54	0.260865
55	0.260434
56	0.260033
57	0.259712
58	0.259414
59	0.259183
60	0.258963
61	0.258811
62	0.258702
63	0.258632
