# num = 5.314e+09
# L = 128
# K = 0.9
# J = 0.55
0	0.500023
1	0.31256
2	0.242198
3	0.205362
4	0.181652
5	0.164492
6	0.151177
7	0.140402
8	0.131392
9	0.123703
10	0.117033
11	0.111156
12	0.105925
13	0.101231
14	0.0969803
15	0.0931108
16	0.0895746
17	0.086327
18	0.0833402
19	0.0805593
20	0.0779796
21	0.0755729
22	0.0733297
23	0.0712368
24	0.0692668
25	0.0674173
26	0.0656865
27	0.0640532
28	0.0625093
29	0.0610633
30	0.0596924
31	0.0583998
32	0.057177
33	0.0560204
34	0.0549307
35	0.0539093
36	0.0529312
37	0.0520002
38	0.0511245
39	0.0503108
40	0.0495295
41	0.0487883
42	0.0481007
43	0.047448
44	0.0468444
45	0.0462689
46	0.0457261
47	0.0452139
48	0.0447485
49	0.0443143
50	0.04392
51	0.0435466
52	0.0432
53	0.0428927
54	0.0426093
55	0.0423511
56	0.0421375
57	0.0419377
58	0.0417621
59	0.0416208
60	0.0415109
61	0.0414111
62	0.0413501
63	0.041311
