# num = 5.207e+09
# L = 128
# K = 0.9
# J = 0.5
0	1
1	0.558078
2	0.386017
3	0.294498
4	0.23576
5	0.193925
6	0.162267
7	0.137412
8	0.117415
9	0.101021
10	0.0873817
11	0.0759257
12	0.066209
13	0.0579399
14	0.0508386
15	0.0447245
16	0.0394148
17	0.0348222
18	0.0308078
19	0.0273175
20	0.0242347
21	0.0215323
22	0.0191847
23	0.0170839
24	0.0152209
25	0.0135866
26	0.0121291
27	0.0108294
28	0.00969844
29	0.00869189
30	0.00778966
31	0.00700056
32	0.00627994
33	0.00564871
34	0.00507197
35	0.00458439
36	0.00411161
37	0.00372348
38	0.00335357
39	0.00302699
40	0.0027328
41	0.00245103
42	0.00221396
43	0.0020233
44	0.0018229
45	0.00166127
46	0.00151607
47	0.00137037
48	0.00124445
49	0.0011338
50	0.00101771
51	0.000941001
52	0.000852428
53	0.000763835
54	0.000686689
55	0.000609473
56	0.000544922
57	0.000499035
58	0.000459775
59	0.000404372
60	0.000375998
61	0.000353493
62	0.000345026
63	0.000340482
